text,label
saya juga suka dengan geme ini saya gak di beri masuk saya ya hapus,negatif
Dev. serakah author yang serakah?,netral
game asuuuuu,positif
"alahhhh... dulu bagus banget ini game, sekarang setelah solo leveling overdrive rilis di PC ni game kaya di tinggalkan. bug sering ngefrezz pas main kaya gate simulasi, boss guild, farming artefak dll. sering juga down jaringannya. game sekelas wuwa saja gak ngelag dan lancar, lah ini sering down sinyalnya dulu padahal kagak begitu. btw saya download gamenya di situs resmi netmarble games, sengaja mengeluh di sini karena gak tau caranya mengeluh di web resmi. kalo sudah d perbaiki saya kasi B5👍",positif
epic comeback pun hadia nya dikit kikir,negatif
Keren,netral
"game bagus karna grafik dan cerita namun banyak banget kurangnya dari segi grafik walaupun udah ultra hd atau hd sekalipun tapi tetap sama saja kurang dan juga game ini terlalu pay to win untuk level 80 ke atas apalagi cuman 10 tiket custom aja harganya bisa mahal padahal seharusnya murah dikit dan juga eventnya lumayan kurang karna event nya sendiri itu cuman buat Hero tertentu saja dan gak stabil buat Hero yang lain mungkin itu aja kurang nya , kalau bug kayaknya sedikit sedikit ada",negatif
"cukup bagus sih,cuma kadang bug nya aneh",negatif
game ga jelas tiap tiap update mana besar banget maen game ini kalau gamau frame harus punya spek yang kemana si,positif
Favorite👌tapi hp skrng dh xkuat... terpaksa uninstal💔,netral
game gg mirip banget dgn solo leveling dan bagus semoga bisa berkembang lagi dn buat development nya semangat terus buat game gini enak banget,positif
ga bisa login padalan udah pake akun google,netral
game ini sangat tolol😡jangan buat game ini lagi,positif
"setelah update malah susah login, kalo bisa login juga entar pas udah selesai gate / dugeon instan malah muter² doang. lama² pensi juga nih",negatif
tolonglah developer kenapa setiap mau main kok tiba-tiba ngelag,netral
"maaf kok skill spesial hanter baru kok gk bisa aktif ya, ngebag atau gimana coba tolong di perbaiki lagi dong",positif
"muter"" trus jaringan padahal bagus ,ampas",netral
makin d update makin gak jelas,positif
SLOT ARTIFACT DI PERBANYAK DONG KARAKTER LU MAKIN BANYAK,positif
"jujur keren, saya seperti benar benar berada di dunia manhwa nya. tapi mungkin bisa dibuat fitur untuk explore, soalnya kalau bosan cuma mutar mutar lobby doang. saya pengen lihat gedung gedung organisasi Hunter secara langsung",netral
sering keluar sendiri dari game,netral
"1. game berat 2. sering lag 3. game monoton tempatnya itu² aja 4. lobby gitu² aja 5. sekali update, langsung ukuran besar",positif
"boring, and cannot play offline",netral
"game bagus, seru dan banyak character baru, hanya saja masih banyak bug.. saya pernah 2x membeli Delux Hunter pass, saldo saya terpotong namun item di dalam game tidak terkirim, dan saya sudah komplen ke pihak xsolla namun mereka bilang item saya sudah masuk, padahal saya belom menerima nya dan akhir nya saya membeli 2x ( duakali bayar ) dan uang top up saya yang pertama hangus entah kemana.. mohon di perbaiki lagi 🙏🏻",negatif
"knpa ga bisa main si,apa login nya selama ini hampir 10 hitam terus",negatif
lain kali klo update lngsung di playstore ny aj. klo di apk lgsg lama jir data nya keunduhny. tpi sejauh ini gamenya bgus sih,negatif
jelek,negatif
"BUAT PLAYER YG NGATAIN GAME INI, KALO HP MASI MENENGAH KEBAWAH JANGAN SOK INSTAL YA. GAME BAGUS GAADA BUAT HP KENTANG. KALO MAU MAEN GAME BAGUS LU NABUNG BELI HP SONO KERJA",positif
tidak bisa login,netral
"tolong perbaiki bug sinyal di loading screen terlalu lama, kabarin please",negatif
bagus saya suka,netral
nice,positif
sekarang game ini GK bisa di mainin oleh hp ram 8 saya ingin main tapi ram ya engak cukup terlalu besar,negatif
"secara grafik manjain mata,alur cerita sesuai sama di manhwa,banyak bonus dan cocok buat F2P",positif
lamaa amat download data data game nya🗿,negatif
tolong untuk developer nya game lebih dioptimalkan biar supaya enak main di hp yang menengah vitur sudah oke.,positif
"Ngestuck nggak jelas Coba kalok bukan penggemar komik dan anime nih game,gak bakalan saya download",netral
This is the best game I've ever played. 🤝,positif
"Game bagus ,alur cerita bagus tapi kok pada ngasih rate rendah ya, anime nya jg bagus, makin ke sini makin berat ini game ,di tambah koneksinya jelek padahal wifi kenceng",positif
"Bismillahirrahmanirrahim Niat saya merabun/membooster ( Bismillahirrahmanirrahim ""Sak dulurku papat lima pancer,rasane jiwa ragaku,lakuku paringanan Urip,waras,berkah,slamet aja ana alangan sawiji apa"" ) Agar menjadi power full Dan berfungsi dengan baik Sebagaimana fungsinya Atas izin ALLAH SWT",negatif
UI nya berat banget cok,positif
seru gamenya,netral
"Another bug, the QTE skill doesn't work",netral
good,positif
terlalu banyak kekurangan di game ini,negatif
gamenya keren cuyy gk nyesal download,negatif
di tengah permainan kenapa selalu terjadi masalah selver,netral
ni kenapa server bermasalah kode salah? level udah tinggi udah dari dulu mainya kenapa ya tolong responya,negatif
kenapa server bermasalah?,negatif
asli seru banget,positif
I hope This game will still survive,positif
"download ulang terus setan,udh selesai selalu ada masalah patch nya error",negatif
keren. buru maen. cuma dikasih musuh lawan player dong 1 vs 1,negatif
still there are many loading bug in smartphone.. as a old player its too embarassed,positif
mntp gasssss,netral
update ya ampunn... kalau bayak kuota enak... update besar... pakain wifi susah sangat lama download ya... pdahal kalau di update perubahan g banyak,negatif
Bagus bagus aja sih menurut ku,netral
The game is very good but I hope this game can have offline mode because the ads are very annoying.,positif
makin kesini makin berat game nya gak kayak dulu,positif
"woi lah developer masih jam 5 udh maintenance,misi belom ada yg kelar😿 Setidaknya kasih pengumuman dulu lah😡",positif
"maaf saya kurangin bintang nya, itu karena ada banyak kendala selama saya bermain game ini terutama pada bug yg mengganggu seperti boss yg hilang atau hanya berwarna putih, bayangan sjw yg tidak muncul, dan juga sering force close atau permasalah sinyal yg tidak stabil.🫠",netral
belum juga login,netral
gem nya seruh parah jir,negatif
ngeri size nya..,netral
no rekomendasi,netral
gamenya keren,netral
tahun lalu download gara gara frieren doang,negatif
sering force close,netral
"makin sini makin banyak fitur jadi males main terus hadiah nya ga seberapa, ada game play 12 hanter sampe 20 hanter lah dan terlalu banyak makan waktu ngebuild setiap hunter nya",positif
Bagus Bett ini gem ada alur nya juga,negatif
game nya bagus terus mirip banget sm aslinya,positif
udh d instal mau main d awal tp berat sangat coba priksa lagi dah perangkat servernya kaya nya lagi banyak problem nya,negatif
download nya lama...,negatif
"ini game emng gede kk ram nya sampe 21gb, tapi untuk hp yg ram nya besar gk ngelag kok,",positif
"IZINN, JUJUR INI GAME GACHA TERBAIK DAN PALING RAMAH F2P, BAYANGIN AJA LU JARANG TOP UP TAPI NGERASA SULTAN DIKASI BANSOS NYA BANYAK BANGET WOII GUA GA NYANGKA SII, F2P BISA B5 IN HUNTER NYAA. BUAT KALIAN YANG GA PERCAYA COBAIN AJA DEH INI JUJUR",positif
ini sementara saya kasih bintang 2 dulu karena ada masalah di saat sedang bermain sering tiba tiba keluar dari game sendiri nya yang sangat menganggu tolong di perbaiki secepatnya 🙏,negatif
Update percepat Loading Cukup itu aja yg menghambat,negatif
"apalah gak bisa masuk sama sekali,selau muncul tulisan scurity alert code (code : 2) [hack],udh banyak cara gw pake tetep aja gak bisa masuk",negatif
terimakasih sudah membuat game,positif
terdapat bug senjata yang sudah di craft tidak muncul padahal sudah tersertifikasi dapat,netral
"Game baik, tpi makin berat wak aduhh hp ku gak kuat njir",positif
ugly.. just stop day dreaming,netral
sia² grinding gw LV max+udah ke buka semua character sekarang beratnya minta ampun udah ga kuat ngangkat ni hp padahal pass awal² lancar.,negatif
"Bagus, cukup mudah dimainkan, cuma kalo main game ini HP cepet panas & berat, padahal pakai grafik rendah, dan banyak bug. gamenya makin lama makin berat banget, bahkan rekomendasi minimal untuk main game ini pakai RAM 8 ,serta chipset snapdragon 680 keatas.",netral
"Legion Pad 3 high spec aja gak smooth, pengaturan rata kanan dapetnya 30fps sakit mata... bukan menu dll ngelag ada pending sepersekian detik, developernya kayaknya mentingin top up dari pada kenyamanan pemain. tidak direkomendasikan di download ya ngabisin data download ampe mau 10GB btw",negatif
Good Game,positif
"untuk gameplay sudah bagus,tapi cuman ada kekurangan sedikit dalam cutscene nya.Ada yang Karakternya tidak muncul cuman senjata yang gerak aja.Cuman itu saja si,tapi saya harap Netmarble memberikan fitur ganti tema main screen loading saat login,saya ingin main screen yang ada gambar sung jin woo dan rajat semut yang warna hitam lagi bertarung dan musik nya, soal nya saya kangen dengan main screen itu,soal nya itu paling ikonik menurut aku",negatif
Why when I exchange skins in the skin shop do they become fragments?,negatif
deadass game too greedy dev,positif
saya ga maen kek nya malah otomatis maen sendiri bikin ga mood,positif
"kenapa game ini tidak ada di ps5? padahal kalo ada di ps5 lebih seruu, smoga developer bisa masukin game ini ke ps5 segera",positif
geme koyok tempek,netral
